Start;End;Sleep quality;Time in bed;Wake up;Sleep Notes;Heart rate;Activity (steps)
2017-05-21 01:31:19;2017-05-21 08:42:03;60%;7:10;;;0;3859
2017-05-22 01:17:31;2017-05-22 10:59:12;77%;9:41;;;0;1119
2017-05-23 01:59:52;2017-05-23 10:03:52;92%;8:04;;;0;2917
2017-05-24 00:48:54;2017-05-24 09:12:43;90%;8:23;;;0;2562
2017-05-25 03:44:57;2017-05-25 10:12:18;64%;6:27;;;0;1050
2017-05-26 01:51:08;2017-05-26 11:22:25;74%;9:31;;;0;1880
2017-05-27 00:54:49;2017-05-27 09:51:19;94%;8:56;;;0;9535
2017-05-29 01:58:40;2017-05-29 09:19:18;59%;7:20;;;0;4548
2017-05-29 23:55:38;2017-05-30 09:44:31;98%;9:48;;;0;4533
2017-05-31 03:21:44;2017-05-31 10:07:54;56%;6:46;;;0;3064
2017-06-02 01:38:32;2017-06-02 10:42:52;92%;9:04;;;0;2611
2017-06-03 23:54:48;2017-06-04 10:01:03;82%;10:06;;;0;1853
2017-06-05 02:29:33;2017-06-05 11:17:11;69%;8:47;;;0;1108
2017-06-06 03:07:14;2017-06-06 11:49:01;76%;8:41;;;0;2376
2017-06-10 00:36:40;2017-06-10 11:13:40;79%;10:36;;;0;4367
2017-06-11 03:11:13;2017-06-11 10:08:57;69%;6:57;;;0;613
2017-06-12 02:09:56;2017-06-12 10:48:56;76%;8:38;;;0;1346
2017-06-13 03:11:17;2017-06-13 10:10:14;78%;6:58;;;0;7691
2017-06-15 01:18:49;2017-06-15 07:51:49;79%;6:33;;;0;1137
2017-06-16 00:44:47;2017-06-16 10:21:59;100%;9:37;;;0;3724
2017-06-17 01:34:27;2017-06-17 09:01:01;76%;7:26;;;0;3395
2017-06-18 00:58:21;2017-06-18 09:34:08;84%;8:35;;;0;3896
2017-06-19 01:28:35;2017-06-19 10:28:17;77%;8:59;;;0;8823
2017-06-20 01:47:17;2017-06-20 09:54:29;63%;8:07;;;0;3250
2017-06-21 00:32:01;2017-06-21 10:54:42;96%;10:22;;;0;3048
2017-06-22 01:41:18;2017-06-22 10:35:30;88%;8:54;;;0;1571
2017-06-23 00:26:58;2017-06-23 10:19:46;97%;9:52;;;0;1860
2017-06-24 03:22:21;2017-06-24 10:07:42;58%;6:45;;;0;6632
2017-06-25 01:39:53;2017-06-25 11:44:37;86%;10:04;;;0;2463
2017-06-26 02:23:50;2017-06-26 10:15:02;69%;7:51;;;0;2151
2017-06-27 01:04:57;2017-06-27 10:37:13;100%;9:32;:|;Napped During Day:Read before bed ;70;3487
2017-06-28 02:40:31;2017-06-28 10:42:25;84%;8:01;:|;Screen before bed;64;7876
2017-06-29 01:45:41;2017-06-29 10:53:53;92%;9:08;:(;Drank alcohol in evening :Screen before bed:Stressful day:Work;64;3642
2017-06-30 02:23:57;2017-06-30 11:48:46;90%;9:24;:(;Ate late:Screen before bed:Work;62;2770
2017-07-01 01:37:14;2017-07-01 08:37:10;77%;6:59;:(;Drank alcohol in evening :Screen before bed:Work:Worked out;83;2405
2017-07-02 00:39:49;2017-07-02 09:10:13;86%;8:30;:(;Ate late:Drank alcohol in evening :Screen before bed:Stressful day:Work;81;2253
2017-07-03 00:35:32;2017-07-03 10:18:50;100%;9:43;:(;Ate late:Drank alcohol in evening :Screen before bed:Work:Worked out;81;1181
2017-07-04 01:48:31;2017-07-04 10:58:53;84%;9:10;:|;Ate late:Drank alcohol in evening :Screen before bed:Worked out;77;3863
2017-07-05 03:02:27;2017-07-05 10:49:44;76%;7:47;:|;Ate late:Drank alcohol in evening :Drank coke in evening:Screen before bed;78;5224
2017-07-06 01:17:46;2017-07-06 10:03:57;56%;8:46;:|;Ate late:Drank alcohol in evening :Screen before bed:Work:Worked out;79;4038
2017-07-07 02:00:12;2017-07-07 10:25:20;80%;8:25;:|;Drank coke in evening:Screen before bed:Stressful day:Work;71;661
2017-07-08 02:07:39;2017-07-08 08:12:39;71%;6:04;;Screen before bed:Work;0;644
2017-07-12 01:35:33;2017-07-12 09:59:41;94%;8:24;:|;Drank coffee in evening:Screen before bed;71;2069
2017-07-13 00:13:45;2017-07-13 07:50:29;92%;7:36;:|;Ate late:No screen in hour before bed:Read before bed ;76;3098
2017-07-13 23:14:24;2017-07-14 07:53:37;95%;8:39;:(;Read before bed :Screen before bed;66;11603
2017-07-14 23:13:15;2017-07-15 08:04:58;98%;8:51;:|;Drank coke in evening:No screen in hour before bed:Read before bed ;66;10184
2017-07-16 00:38:41;2017-07-16 08:03:45;76%;7:25;:|;Drank coke in evening:Read before bed ;56;6538
2017-07-17 00:13:41;2017-07-17 07:34:25;73%;7:20;:(;Screen before bed;74;8909
2017-07-17 23:36:33;2017-07-18 08:09:52;98%;8:33;:(;Drank alcohol in evening :Drank coke in evening:Screen before bed;73;11854
2017-07-18 23:59:22;2017-07-19 07:51:37;85%;7:52;:|;Drank alcohol in evening :Drank coke in evening:No screen in hour before bed:Read before bed ;77;10760
2017-07-20 02:17:41;2017-07-20 10:51:39;98%;8:33;:|;Napped During Day:Screen before bed;76;5106
2017-07-21 01:38:15;2017-07-21 08:54:17;79%;7:16;:|;Screen before bed;108;775
2017-07-23 02:28:45;2017-07-23 11:43:49;97%;9:15;:(;Screen before bed;78;2560
2017-07-24 01:55:29;2017-07-24 09:11:26;78%;7:15;:(;Screen before bed;66;147
2017-07-25 00:49:21;2017-07-25 11:48:30;100%;10:59;:|;No screen in hour before bed:Read before bed ;69;2314
2017-07-26 02:23:08;2017-07-26 10:10:14;52%;7:47;:|;Read before bed ;73;2102
2017-07-27 01:20:41;2017-07-27 12:16:27;99%;10:55;:(;Drank alcohol in evening :Screen before bed;80;4430
2017-07-28 01:27:57;2017-07-28 08:33:38;77%;7:05;:(;Drank alcohol in evening ;76;2897
2017-07-29 01:24:36;2017-07-29 10:55:50;100%;9:31;:|;Read before bed ;74;2283
2017-07-30 03:30:03;2017-07-30 10:26:04;78%;6:56;:(;Read before bed ;73;830
2017-07-31 01:20:32;2017-07-31 11:25:09;100%;10:04;:|;Read before bed ;0;1729
2017-08-04 00:09:24;2017-08-04 07:30:32;87%;7:21;:|;Drank alcohol in evening :Screen before bed;0;2220
2017-08-05 03:24:15;2017-08-05 07:33:18;52%;4:09;:(;Ate late:Drank coffee in evening:Screen before bed:Stressful day;0;5884
2017-08-06 01:40:00;2017-08-06 12:39:21;100%;10:59;:|;Napped During Day:Screen before bed:Stressful day:Work;0;3344
2017-08-07 01:19:30;2017-08-07 09:58:47;91%;8:39;:|;Screen before bed:Work;0;208
2017-08-08 02:34:56;2017-08-08 10:28:36;91%;7:53;:|;Drank alcohol in evening :Screen before bed:Work;0;2138
2017-08-09 02:21:43;2017-08-09 11:00:48;85%;8:39;:|;Ate late:Screen before bed:Work;0;1053
2017-08-10 02:27:12;2017-08-10 10:43:11;93%;8:15;;Screen before bed:Work;0;1988
2017-08-11 02:29:41;2017-08-11 11:16:40;65%;8:46;;Screen before bed;0;2487
2017-08-12 02:40:06;2017-08-12 11:04:11;82%;8:24;:|;Drank coffee in evening:Drank coke in evening:Screen before bed:Work;0;2132
2017-08-13 03:07:46;2017-08-13 12:27:04;100%;9:19;:|;Screen before bed:Work;0;2207
2017-08-14 02:19:54;2017-08-14 13:58:53;0%;0:00;;Screen before bed:Work;0;1229
2017-08-15 00:54:24;2017-08-15 10:17:05;89%;9:22;:|;Drank alcohol in evening :Screen before bed;0;667
2017-08-16 01:07:22;2017-08-16 07:18:37;49%;6:11;:|;Drank coke in evening:Screen before bed:Stressful day;0;1700
2017-08-17 02:34:25;2017-08-17 09:44:55;85%;7:10;:|;Drank alcohol in evening :Drank coke in evening:Stressful day;0;14096
2017-08-19 02:58:40;2017-08-19 12:02:45;100%;9:04;:|;Screen before bed:Stressful day;0;24412
2017-08-20 03:10:43;2017-08-20 10:24:52;83%;7:14;:|;Ate late:Screen before bed:Work;0;2905
2017-08-21 03:34:52;2017-08-21 11:42:17;92%;8:07;:|;Screen before bed:Work;0;2237
2017-08-22 03:03:33;2017-08-22 10:03:10;81%;6:59;:|;Ate late:Screen before bed:Work;0;3586
2017-08-23 01:46:58;2017-08-23 10:41:56;100%;8:54;:|;Drank alcohol in evening :Drank coke in evening:Screen before bed;0;3341
2017-08-24 18:56:19;2017-08-25 04:27:03;100%;9:30;:|;Napped During Day:Read before bed :Screen before bed;0;4797
2017-08-25 16:06:46;2017-08-26 01:33:21;39%;9:26;:(;Drank coke in evening:No screen in hour before bed:Read before bed ;0;15694
2017-08-26 16:10:54;2017-08-27 02:55:58;82%;10:45;:|;Drank alcohol in evening :Napped During Day:Stressful day;0;14981
2017-08-27 19:26:08;2017-08-28 03:53:15;86%;8:27;:|;Read before bed ;0;20872
2017-08-28 18:01:52;2017-08-29 01:56:52;0%;0:00;;Drank alcohol in evening :Screen before bed;0;734
2017-08-29 18:50:20;2017-08-30 01:51:37;52%;7:01;:|;Drank alcohol in evening :Screen before bed;0;10230
2017-08-30 18:07:00;2017-08-31 02:16:15;90%;8:09;:|;Drank alcohol in evening :Screen before bed;0;5017
2017-08-31 17:30:36;2017-08-31 23:53:34;62%;6:22;:(;Drank coffee in evening:Read before bed ;0;10631
2017-09-01 16:38:26;2017-09-02 00:04:55;74%;7:26;:|;Drank alcohol in evening :Screen before bed;0;11561
2017-09-02 16:54:10;2017-09-02 23:20:17;68%;6:26;:|;Napped During Day:Screen before bed:Worked out;0;18108
2017-09-03 18:27:48;2017-09-04 02:30:13;85%;8:02;:|;Ate late:Drank alcohol in evening :Screen before bed;0;19429
2017-09-04 17:38:36;2017-09-05 01:55:36;0%;0:00;;Drank alcohol in evening :Screen before bed:Worked out;0;10471
2017-09-05 19:27:30;2017-09-06 02:04:20;71%;6:36;:|;Drank alcohol in evening :Screen before bed;0;9338
2017-09-07 17:10:40;2017-09-08 01:21:09;77%;8:10;:(;Drank alcohol in evening :Screen before bed;0;11535
2017-09-08 16:41:49;2017-09-09 00:20:59;79%;7:39;:(;Ate late:Drank alcohol in evening :Screen before bed:Stressful day;0;10348
2017-09-09 16:37:29;2017-09-10 02:15:33;96%;9:38;:|;Napped During Day:Screen before bed:Worked out;0;10836
2017-09-11 16:04:06;2017-09-12 00:51:55;93%;8:47;:|;Drank coffee in evening:Napped During Day:Screen before bed;0;8858
2017-09-12 18:04:59;2017-09-13 04:47:27;86%;10:42;:|;Screen before bed;0;8747
2017-09-13 18:00:53;2017-09-14 01:16:55;78%;7:16;:|;Drank alcohol in evening :Screen before bed;0;6327
2017-09-16 23:21:50;2017-09-17 08:40:24;61%;9:18;:|;Screen before bed;0;821
2017-09-17 23:51:16;2017-09-18 08:17:03;93%;8:25;:|;Screen before bed;0;508
2017-09-19 00:49:07;2017-09-19 09:48:40;100%;8:59;:|;Screen before bed;0;7909
2017-09-20 00:32:28;2017-09-20 06:10:41;63%;5:38;:|;Screen before bed;0;2124
2017-09-20 23:24:03;2017-09-21 09:00:09;91%;9:36;:|;Screen before bed:Stressful day;0;4589
2017-09-22 00:14:34;2017-09-22 08:00:12;75%;7:45;:|;Drank coke in evening:Screen before bed:Stressful day;0;5290
2017-09-23 00:46:38;2017-09-23 09:31:28;95%;8:44;:|;Drank alcohol in evening :Screen before bed:Stressful day;0;7341
2017-09-23 23:51:48;2017-09-24 08:50:31;97%;8:58;:|;Screen before bed;0;356
2017-09-25 00:02:34;2017-09-25 04:56:09;50%;4:53;:(;Screen before bed;0;2296
2017-09-25 22:25:53;2017-09-26 06:38:34;86%;8:12;:(;Drank alcohol in evening :Screen before bed:Work;0;6935
2017-09-26 23:13:46;2017-09-27 06:45:48;84%;7:32;:(;Drank alcohol in evening :Screen before bed:Work;0;6667
2017-09-27 23:25:34;2017-09-28 08:53:33;0%;0:00;;Napped During Day:Screen before bed;0;9808
2017-09-28 23:34:13;2017-09-29 08:29:18;96%;8:55;:|;Screen before bed:Work;0;10599
2017-09-30 01:50:02;2017-09-30 10:41:38;93%;8:51;:|;Screen before bed;0;11322
2017-10-01 01:41:50;2017-10-01 09:59:41;94%;8:17;:|;Screen before bed:Worked out;0;1364
2017-10-02 00:48:33;2017-10-02 09:29:52;86%;8:41;:(;Drank coffee in evening:Screen before bed;0;1234
2017-10-03 01:35:29;2017-10-03 10:11:56;89%;8:36;:|;Drank alcohol in evening :Screen before bed:Work;0;7705
2017-10-04 00:51:42;2017-10-04 09:09:42;95%;8:17;;Ate late:Screen before bed;0;1751
2017-10-05 01:58:16;2017-10-05 08:32:17;77%;6:34;:(;Screen before bed:Work;0;6057
2017-10-06 02:07:56;2017-10-06 09:25:56;75%;7:17;;Screen before bed:Stressful day:Work;0;4328
2017-10-06 23:09:50;2017-10-07 08:24:53;100%;9:15;:(;Drank alcohol in evening :Screen before bed;0;4958
2017-10-08 06:13:16;2017-10-08 11:03:37;29%;4:50;:(;Ate late:Drank alcohol in evening ;0;1309
2017-10-09 01:22:20;2017-10-09 08:34:07;79%;7:11;:(;Drank coffee in evening:Screen before bed;0;5713
2017-10-10 00:06:11;2017-10-10 08:51:21;93%;8:45;:|;Ate late:Drank alcohol in evening :Screen before bed:Work;0;4685
2017-10-11 02:04:28;2017-10-11 07:48:34;66%;5:44;:(;Drank coke in evening:Screen before bed:Work;0;4182
2017-10-12 01:23:33;2017-10-12 08:26:14;82%;7:02;:(;Screen before bed;0;1428
2017-10-13 01:10:56;2017-10-13 08:55:03;84%;7:44;:(;Screen before bed:Work;0;8861
2017-10-14 01:39:54;2017-10-14 11:39:03;98%;9:59;:|;Drank alcohol in evening :Screen before bed:Work;0;4327
2017-10-15 02:59:35;2017-10-15 11:07:14;91%;8:07;:|;;0;522
2017-10-16 01:00:30;2017-10-16 08:58:34;72%;7:58;:(;Read before bed :Screen before bed;0;2734
2017-10-17 00:31:56;2017-10-17 09:19:39;79%;8:47;:(;Read before bed :Work;0;6534
2017-10-18 01:14:36;2017-10-18 09:24:47;91%;8:10;:(;Screen before bed:Work;0;4129
2017-10-19 01:46:36;2017-10-19 08:46:56;78%;7:00;:(;Screen before bed:Work;0;4565
2017-10-20 02:13:11;2017-10-20 08:25:47;61%;6:12;:(;Drank coke in evening:Screen before bed:Work;0;4425
2017-10-22 00:57:27;2017-10-22 11:01:40;100%;10:04;:|;Drank alcohol in evening :Screen before bed;0;10507
2017-10-23 01:20:25;2017-10-23 08:42:58;81%;7:22;:|;Ate late:Screen before bed;0;176
2017-10-24 01:06:40;2017-10-24 08:03:37;65%;6:56;:|;Screen before bed:Work:Worked out;0;5146
2017-10-25 00:45:09;2017-10-25 08:14:09;0%;0:00;;Screen before bed:Work;0;3990
2017-10-26 00:43:09;2017-10-26 08:05:19;82%;7:22;:(;Drank alcohol in evening :Screen before bed:Work;0;6529
2017-10-27 03:14:36;2017-10-27 09:37:17;67%;6:22;:|;Drank coke in evening:Napped During Day:Screen before bed:Work;0;5438
2017-10-28 02:06:35;2017-10-28 10:45:01;81%;8:38;:|;Drank alcohol in evening :Screen before bed:Work;0;7609
2017-10-29 22:25:01;2017-10-30 08:20:31;100%;9:55;:|;Read before bed :Screen before bed;0;9437
2017-10-31 00:39:48;2017-10-31 07:58:23;78%;7:18;:(;Screen before bed:Work;0;3947
2017-11-01 00:15:04;2017-11-01 09:54:03;69%;9:38;;Screen before bed:Work;0;3715
2017-11-02 01:18:54;2017-11-02 08:09:51;79%;6:50;:|;Drank alcohol in evening :Screen before bed:Work;0;5123
2017-11-03 00:36:01;2017-11-03 08:02:58;81%;7:26;:|;Ate late:Screen before bed:Work;0;4216
2017-11-04 04:01:20;2017-11-04 12:25:50;68%;8:24;:|;Ate late:Drank alcohol in evening :Screen before bed:Work;0;6073
2017-11-05 01:55:47;2017-11-05 09:05:53;82%;7:10;:|;Drank alcohol in evening :Drank coffee in evening:Read before bed :Screen before bed;0;574
2017-11-06 02:49:41;2017-11-06 11:16:49;82%;8:27;:(;Napped During Day:Screen before bed;0;7392
2017-11-07 02:53:51;2017-11-07 10:21:43;84%;7:27;:|;Screen before bed:Work;0;3921
2017-11-08 02:13:59;2017-11-08 11:06:13;100%;8:52;:);Ate late:Drank alcohol in evening :Screen before bed;0;676
2017-11-09 03:50:53;2017-11-09 11:59:05;86%;8:08;:|;Screen before bed;0;379
2017-11-10 02:44:24;2017-11-10 11:21:58;89%;8:37;:);Napped During Day:Read before bed :Screen before bed;0;2412
2017-11-11 03:09:37;2017-11-11 11:05:55;81%;7:56;:);Ate late:Read before bed :Screen before bed;0;2842
2017-11-12 03:01:28;2017-11-12 12:02:01;86%;9:00;:|;Screen before bed;0;639
2017-11-14 02:22:51;2017-11-14 09:02:08;75%;6:39;:(;Screen before bed:Work;0;6877
2017-11-15 01:42:56;2017-11-15 10:41:03;81%;8:58;:(;Screen before bed:Stressful day:Work;0;4547
2017-11-16 00:55:08;2017-11-16 09:26:43;93%;8:31;:(;Screen before bed:Work;0;4491
2017-11-17 02:27:37;2017-11-17 10:19:49;82%;7:52;:|;Screen before bed:Work;0;5941
2017-11-18 02:20:57;2017-11-18 10:03:24;84%;7:42;:|;Screen before bed;0;1262
2017-11-19 03:13:18;2017-11-19 12:11:40;100%;8:58;:);Ate late:Screen before bed;0;7443
2017-11-20 01:39:06;2017-11-20 09:08:38;83%;7:29;:(;Screen before bed;0;1020
2017-11-21 00:21:47;2017-11-21 09:33:24;82%;9:11;:|;Screen before bed:Work;0;3124
2017-11-22 01:42:41;2017-11-22 08:44:15;78%;7:01;:(;Screen before bed:Work;0;4948
2017-11-23 02:18:35;2017-11-23 08:09:14;61%;5:50;:|;Screen before bed:Stressful day:Work;0;5073
2017-11-24 00:23:30;2017-11-24 08:45:08;96%;8:21;:|;Screen before bed:Stressful day:Work:Worked out;0;9875
2017-11-25 00:55:41;2017-11-25 09:53:55;100%;8:58;:);Drank alcohol in evening :Screen before bed:Stressful day:Work;0;6907
2017-11-26 03:51:49;2017-11-26 11:00:18;67%;7:08;:(;Drank alcohol in evening :Screen before bed:Work;0;7973
2017-11-27 01:20:10;2017-11-27 09:30:26;77%;8:10;:(;Drank coke in evening:Screen before bed:Work;0;1899
2017-11-28 01:18:32;2017-11-28 08:02:12;74%;6:43;:|;Screen before bed:Stressful day;0;6136
2017-11-30 03:03:47;2017-11-30 11:36:09;80%;8:32;:);Screen before bed:Stressful day:Work;0;8637
2017-12-01 00:11:06;2017-12-01 09:22:55;76%;9:11;:(;Screen before bed;0;2547
2017-12-02 02:54:09;2017-12-02 10:15:08;43%;7:20;;Drank alcohol in evening :Screen before bed:Stressful day;0;3492
2017-12-05 01:03:26;2017-12-05 07:53:01;74%;6:49;:(;Screen before bed;0;7205
2017-12-06 00:27:33;2017-12-06 07:35:02;80%;7:07;:(;Drank coffee in evening:Screen before bed:Stressful day:Work;0;5855
2017-12-07 00:12:54;2017-12-07 07:35:09;83%;7:22;:(;Stressful day:Work;0;3822
2017-12-07 23:36:30;2017-12-08 07:04:34;78%;7:28;:|;Screen before bed:Stressful day:Work;0;3861
2017-12-08 23:38:40;2017-12-09 09:25:15;95%;9:46;:|;Screen before bed:Stressful day:Work;0;3463
2017-12-10 23:08:27;2017-12-11 07:00:49;86%;7:52;:|;Screen before bed;0;8792
2017-12-11 23:27:53;2017-12-12 07:15:30;81%;7:47;:|;Ate late:Drank coke in evening:Screen before bed:Stressful day:Work;0;4863
2017-12-12 23:04:26;2017-12-13 07:00:12;82%;7:55;:(;Ate late:Drank alcohol in evening :Screen before bed:Work;0;8156
2017-12-13 23:29:07;2017-12-14 06:58:25;81%;7:29;:|;Screen before bed:Work;0;4097
2017-12-15 00:46:23;2017-12-15 07:58:42;77%;7:12;:|;Screen before bed:Work;0;3554
2017-12-16 01:06:30;2017-12-16 10:22:11;90%;9:15;:|;Ate late:Drank alcohol in evening :Screen before bed:Stressful day:Work;0;12279
2017-12-17 01:34:34;2017-12-17 08:38:38;75%;7:04;:|;Screen before bed;0;4844
2017-12-18 00:16:36;2017-12-18 06:59:29;75%;6:42;:|;Screen before bed;0;1019
2017-12-19 00:32:43;2017-12-19 07:43:19;79%;7:10;:(;Screen before bed:Work;0;2966
2017-12-20 00:19:57;2017-12-20 08:56:07;88%;8:36;:(;Screen before bed:Work;0;1455
2017-12-21 00:54:03;2017-12-21 09:03:13;71%;8:09;:(;Drank alcohol in evening :Screen before bed:Stressful day:Work;0;3019
2017-12-22 02:43:36;2017-12-22 09:08:20;57%;6:24;:|;Drank alcohol in evening :Screen before bed:Work;0;1828
2017-12-23 00:39:52;2017-12-23 11:11:40;96%;10:31;:);Read before bed ;0;296
2017-12-24 00:54:19;2017-12-24 08:21:18;71%;7:26;:|;Ate late:Drank coke in evening:Screen before bed;0;1729
2017-12-25 02:17:18;2017-12-25 09:43:17;79%;7:25;:|;;0;690
2017-12-26 02:16:50;2017-12-26 11:29:16;72%;9:12;:);Read before bed :Screen before bed;0;239
2017-12-27 02:33:51;2017-12-27 09:29:33;61%;6:55;:(;Drank alcohol in evening :Screen before bed;0;4354
2017-12-28 01:23:13;2017-12-28 08:37:13;74%;7:13;;Screen before bed;0;2239
2017-12-29 02:27:43;2017-12-29 09:34:30;82%;7:06;:|;Drank coke in evening:Napped During Day:Screen before bed:Work:Worked out;0;22539
2017-12-29 21:55:01;2017-12-30 04:04:33;41%;6:09;:(;Drank coke in evening:Screen before bed:Work;0;3278
